timestamp,asin,title,bsr,category,category_rank
2026-04-29 01:00:42.790914,B0FJ8TFSZ1,Fall Word Search,6414289.0,Word Games (Books),34130.0
2026-04-29 01:00:54.973261,B0G4GQL5TG,Winter Word Search,9178593.0,Holidays (Books),1068.0
2026-04-29 01:00:54.973263,B0G4GQL5TG,Winter Word Search,9178593.0,Word Search Games,47481.0
2026-04-29 01:00:54.973263,B0G4GQL5TG,Winter Word Search,9178593.0,Word Games (Books),50147.0
2026-04-29 01:01:07.136675,B0G5Z47WY7,Christmas Word Search,9177435.0,Holidays (Books),1067.0
2026-04-29 01:01:07.136678,B0G5Z47WY7,Christmas Word Search,9177435.0,Word Search Games,47464.0
2026-04-29 01:01:07.136678,B0G5Z47WY7,Christmas Word Search,9177435.0,Word Games (Books),50128.0
2026-04-29 01:01:19.111199,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-29 01:01:31.284358,B0CVNHV3CV,Cryptids Word Search,3638613.0,Ancient & Controversial Knowledge,3868.0
2026-04-29 01:01:31.284362,B0CVNHV3CV,Cryptids Word Search,3638613.0,Unexplained Mysteries (Books),5109.0
2026-04-29 01:01:31.284362,B0CVNHV3CV,Cryptids Word Search,3638613.0,Word Search Games,16763.0
2026-04-29 01:01:43.445621,B0D429W5H1,Sasquatch Word Search,3823105.0,Unexplained Mysteries (Books),5326.0
2026-04-29 01:01:43.445625,B0D429W5H1,Sasquatch Word Search,3823105.0,Word Search Games,17670.0
2026-04-29 01:01:43.445626,B0D429W5H1,Sasquatch Word Search,3823105.0,Word Games (Books),19177.0
2026-04-29 01:01:55.575011,B0D429WWSQ,Sasquatch Word Search,1407100.0,Unexplained Mysteries (Books),2359.0
2026-04-29 01:01:55.575015,B0D429WWSQ,Sasquatch Word Search,1407100.0,Word Search Games,6153.0
2026-04-29 01:01:55.575016,B0D429WWSQ,Sasquatch Word Search,1407100.0,Word Games (Books),6884.0
2026-04-29 01:02:07.728286,B0D22PKCGW,Alien Word Search Large Print,3873012.0,UFOs (Books),3361.0
2026-04-29 01:02:07.728288,B0D22PKCGW,Alien Word Search Large Print,3873012.0,Ancient & Controversial Knowledge,4074.0
2026-04-29 01:02:07.728289,B0D22PKCGW,Alien Word Search Large Print,3873012.0,Word Search Games,17941.0
2026-04-29 01:02:19.954628,B0CTPR6KZ4,Alien Word Search,1323305.0,UFOs (Books),1483.0
2026-04-29 01:02:19.954635,B0CTPR6KZ4,Alien Word Search,1323305.0,Ancient & Controversial Knowledge,1699.0
2026-04-29 01:02:19.954636,B0CTPR6KZ4,Alien Word Search,1323305.0,Word Search Games,5824.0
2026-04-29 01:16:46.959533,B0CSZDC243,Haunted Word Search,,,
2026-04-29 01:17:00.079981,B0D3XXZRRC,Witches Word Search,5432916.0,Witchcraft Religion & Spirituality,6808.0
2026-04-29 01:17:00.079983,B0D3XXZRRC,Witches Word Search,5432916.0,Spiritualism,9546.0
2026-04-29 01:17:00.079984,B0D3XXZRRC,Witches Word Search,5432916.0,Word Search Games,26428.0
2026-04-29 01:17:12.651573,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-04-29 01:17:25.199058,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-04-29 01:17:37.769638,B0D97NFBG2,Weather Word Search,1477414.0,Natural Disasters (Books),519.0
2026-04-29 01:17:37.769641,B0D97NFBG2,Weather Word Search,1477414.0,Weather (Books),725.0
2026-04-29 01:17:37.769641,B0D97NFBG2,Weather Word Search,1477414.0,Word Search Games,6408.0
2026-04-29 01:17:50.248464,B0D9B6HKC8,Space Word Search,8885948.0,Solar System (Books),807.0
2026-04-29 01:17:50.248466,B0D9B6HKC8,Space Word Search,8885948.0,Astronomy (Books),10206.0
2026-04-29 01:17:50.248467,B0D9B6HKC8,Space Word Search,8885948.0,Word Search Games,45257.0
2026-04-29 01:18:03.226417,B0D986WRQY,Ocean Word Search,,,
2026-04-29 01:18:15.748229,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-29 01:18:28.406693,B0D9DRYQSH,Animal Word Search,,,
2026-04-29 01:18:40.811023,B0FPDF7GQV,Halloween Word Search,7452659.0,Holidays (Books),889.0
2026-04-29 01:18:40.811025,B0FPDF7GQV,Halloween Word Search,7452659.0,Customs & Traditions Social Sciences,5642.0
2026-04-29 01:18:40.811026,B0FPDF7GQV,Halloween Word Search,7452659.0,Ghosts & Hauntings,5868.0
2026-04-29 01:18:53.364075,B0DXP99LNN,Spring Word Search,5967044.0,Gardening & Landscape Design,26767.0
2026-04-29 01:18:53.364080,B0DXP99LNN,Spring Word Search,5967044.0,Word Search Games,29362.0
2026-04-29 01:18:53.364081,B0DXP99LNN,Spring Word Search,5967044.0,Word Games (Books),31388.0
2026-04-29 01:19:06.069217,B0F61TRMXM,Summer Word Search,,,
2026-04-29 01:19:18.403139,B0DTKGRKC2,Romance Word Search,8011755.0,Humorous Erotica (Books),22360.0
2026-04-29 01:19:18.403141,B0DTKGRKC2,Romance Word Search,8011755.0,Romantic Erotica (Books),36314.0
2026-04-29 01:19:18.403142,B0DTKGRKC2,Romance Word Search,8011755.0,Word Search Games,41010.0
2026-04-29 01:19:30.999556,B0DS5HPJ1M,Alien Adult Activity Book,527666.0,UFOs (Books),667.0
2026-04-29 01:19:30.999558,B0DS5HPJ1M,Alien Adult Activity Book,527666.0,Logic & Brain Teasers (Books),1382.0
2026-04-29 01:19:30.999558,B0DS5HPJ1M,Alien Adult Activity Book,527666.0,Puzzles (Books),2704.0
2026-04-29 01:19:43.937400,B0FJ8TFSZ1,Fall Word Search,6414289.0,Holidays (Books),772.0
2026-04-29 01:19:43.937402,B0FJ8TFSZ1,Fall Word Search,6414289.0,Word Search Games,31987.0
2026-04-29 01:19:43.937402,B0FJ8TFSZ1,Fall Word Search,6414289.0,Word Games (Books),34130.0
2026-04-29 01:19:56.664981,B0G4GQL5TG,Winter Word Search,9178593.0,Holidays (Books),1068.0
2026-04-29 01:19:56.664985,B0G4GQL5TG,Winter Word Search,9178593.0,Word Search Games,47481.0
2026-04-29 01:19:56.664985,B0G4GQL5TG,Winter Word Search,9178593.0,Word Games (Books),50147.0
2026-04-29 01:20:09.608321,B0G5Z47WY7,Christmas Word Search,9178115.0,Holidays (Books),1067.0
2026-04-29 01:20:09.608323,B0G5Z47WY7,Christmas Word Search,9178115.0,Word Search Games,47462.0
2026-04-29 01:20:09.608324,B0G5Z47WY7,Christmas Word Search,9178115.0,Word Games (Books),50127.0
2026-04-29 01:20:22.044855,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-29 01:20:34.652111,B0CVNHV3CV,Cryptids Word Search,3638613.0,Ancient & Controversial Knowledge,3868.0
2026-04-29 01:20:34.652113,B0CVNHV3CV,Cryptids Word Search,3638613.0,Unexplained Mysteries (Books),5109.0
2026-04-29 01:20:34.652114,B0CVNHV3CV,Cryptids Word Search,3638613.0,Word Search Games,16763.0
2026-04-29 01:20:47.160540,B0D429W5H1,Sasquatch Word Search,3823815.0,Unexplained Mysteries (Books),5326.0
2026-04-29 01:20:47.160544,B0D429W5H1,Sasquatch Word Search,3823815.0,Word Search Games,17669.0
2026-04-29 01:20:47.160545,B0D429W5H1,Sasquatch Word Search,3823815.0,Word Games (Books),19177.0
2026-04-29 01:20:59.808227,B0D429WWSQ,Sasquatch Word Search,1407100.0,Unexplained Mysteries (Books),2359.0
2026-04-29 01:20:59.808229,B0D429WWSQ,Sasquatch Word Search,1407100.0,Word Search Games,6153.0
2026-04-29 01:20:59.808230,B0D429WWSQ,Sasquatch Word Search,1407100.0,Word Games (Books),6884.0
2026-04-29 01:21:12.412288,B0D22PKCGW,Alien Word Search Large Print,3873012.0,UFOs (Books),3361.0
2026-04-29 01:21:12.412289,B0D22PKCGW,Alien Word Search Large Print,3873012.0,Ancient & Controversial Knowledge,4074.0
2026-04-29 01:21:12.412290,B0D22PKCGW,Alien Word Search Large Print,3873012.0,Word Search Games,17941.0
2026-04-29 01:21:25.396376,B0CTPR6KZ4,Alien Word Search,1324040.0,UFOs (Books),1482.0
2026-04-29 01:21:25.396378,B0CTPR6KZ4,Alien Word Search,1324040.0,Ancient & Controversial Knowledge,1699.0
2026-04-29 01:21:25.396378,B0CTPR6KZ4,Alien Word Search,1324040.0,Word Search Games,5823.0
2026-04-29 01:31:59.992476,B0D3XXZRRC,Witches Word Search,5432916.0,Witchcraft Religion & Spirituality,6808.0
2026-04-29 01:31:59.992478,B0D3XXZRRC,Witches Word Search,5432916.0,Spiritualism,9546.0
2026-04-29 01:31:59.992479,B0D3XXZRRC,Witches Word Search,5432916.0,Word Search Games,26428.0
2026-04-29 01:32:15.390867,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-04-29 01:32:30.607855,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-04-29 01:32:46.052456,B0D97NFBG2,Weather Word Search,1477414.0,Natural Disasters (Books),519.0
2026-04-29 01:32:46.052459,B0D97NFBG2,Weather Word Search,1477414.0,Weather (Books),725.0
2026-04-29 01:32:46.052459,B0D97NFBG2,Weather Word Search,1477414.0,Word Search Games,6408.0
2026-04-29 01:33:01.223511,B0D9B6HKC8,Space Word Search,8885948.0,Solar System (Books),807.0
2026-04-29 01:33:01.223513,B0D9B6HKC8,Space Word Search,8885948.0,Astronomy (Books),10206.0
2026-04-29 01:33:01.223514,B0D9B6HKC8,Space Word Search,8885948.0,Word Search Games,45257.0
2026-04-29 01:33:16.667327,B0D986WRQY,Ocean Word Search,,,
2026-04-29 01:33:31.835681,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-29 01:33:46.877264,B0D9DRYQSH,Animal Word Search,,,
2026-04-29 01:34:01.754343,B0FPDF7GQV,Halloween Word Search,7452659.0,Holidays (Books),889.0
2026-04-29 01:34:01.754345,B0FPDF7GQV,Halloween Word Search,7452659.0,Customs & Traditions Social Sciences,5642.0
2026-04-29 01:34:01.754346,B0FPDF7GQV,Halloween Word Search,7452659.0,Ghosts & Hauntings,5868.0
2026-04-29 01:34:17.363214,B0DXP99LNN,Spring Word Search,5967044.0,Gardening & Landscape Design,26767.0
2026-04-29 01:34:17.363217,B0DXP99LNN,Spring Word Search,5967044.0,Word Search Games,29362.0
2026-04-29 01:34:17.363217,B0DXP99LNN,Spring Word Search,5967044.0,Word Games (Books),31388.0
2026-04-29 01:34:32.516583,B0F61TRMXM,Summer Word Search,,,
2026-04-29 01:34:47.931500,B0DTKGRKC2,Romance Word Search,8011755.0,Humorous Erotica (Books),22360.0
2026-04-29 01:34:47.931503,B0DTKGRKC2,Romance Word Search,8011755.0,Romantic Erotica (Books),36314.0
2026-04-29 01:34:47.931504,B0DTKGRKC2,Romance Word Search,8011755.0,Word Search Games,41010.0
2026-04-29 01:35:03.232922,B0DS5HPJ1M,Alien Adult Activity Book,527666.0,UFOs (Books),667.0
2026-04-29 01:35:03.232925,B0DS5HPJ1M,Alien Adult Activity Book,527666.0,Logic & Brain Teasers (Books),1382.0
2026-04-29 01:35:03.232925,B0DS5HPJ1M,Alien Adult Activity Book,527666.0,Puzzles (Books),2704.0
2026-04-29 01:35:18.419043,B0FJ8TFSZ1,Fall Word Search,6414289.0,Holidays (Books),772.0
2026-04-29 01:35:18.419045,B0FJ8TFSZ1,Fall Word Search,6414289.0,Word Search Games,31987.0
2026-04-29 01:35:18.419046,B0FJ8TFSZ1,Fall Word Search,6414289.0,Word Games (Books),34130.0
2026-04-29 01:35:33.790651,B0G4GQL5TG,Winter Word Search,9178593.0,Holidays (Books),1068.0
2026-04-29 01:35:33.790653,B0G4GQL5TG,Winter Word Search,9178593.0,Word Search Games,47481.0
2026-04-29 01:35:33.790654,B0G4GQL5TG,Winter Word Search,9178593.0,Word Games (Books),50147.0
2026-04-29 01:35:48.975303,B0G5Z47WY7,Christmas Word Search,9178115.0,Holidays (Books),1067.0
2026-04-29 01:35:48.975306,B0G5Z47WY7,Christmas Word Search,9178115.0,Word Search Games,47462.0
2026-04-29 01:35:48.975307,B0G5Z47WY7,Christmas Word Search,9178115.0,Word Games (Books),50127.0
2026-04-29 01:36:04.219313,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-29 01:36:19.424427,B0CVNHV3CV,Cryptids Word Search,3638613.0,Ancient & Controversial Knowledge,3868.0
2026-04-29 01:36:19.424430,B0CVNHV3CV,Cryptids Word Search,3638613.0,Unexplained Mysteries (Books),5109.0
2026-04-29 01:36:19.424430,B0CVNHV3CV,Cryptids Word Search,3638613.0,Word Search Games,16763.0
2026-04-29 01:36:34.608201,B0D429W5H1,Sasquatch Word Search,3823815.0,Unexplained Mysteries (Books),5326.0
2026-04-29 01:36:34.608204,B0D429W5H1,Sasquatch Word Search,3823815.0,Word Search Games,17669.0
2026-04-29 01:36:34.608204,B0D429W5H1,Sasquatch Word Search,3823815.0,Word Games (Books),19177.0
2026-04-29 01:36:49.843601,B0D429WWSQ,Sasquatch Word Search,1407100.0,Unexplained Mysteries (Books),2359.0
2026-04-29 01:36:49.843604,B0D429WWSQ,Sasquatch Word Search,1407100.0,Word Search Games,6153.0
2026-04-29 01:36:49.843604,B0D429WWSQ,Sasquatch Word Search,1407100.0,Word Games (Books),6884.0
2026-04-29 01:37:05.487260,B0D22PKCGW,Alien Word Search Large Print,3873012.0,UFOs (Books),3361.0
2026-04-29 01:37:05.487262,B0D22PKCGW,Alien Word Search Large Print,3873012.0,Ancient & Controversial Knowledge,4074.0
2026-04-29 01:37:05.487263,B0D22PKCGW,Alien Word Search Large Print,3873012.0,Word Search Games,17941.0
2026-04-29 01:37:20.699605,B0CTPR6KZ4,Alien Word Search,1324040.0,UFOs (Books),1482.0
2026-04-29 01:37:20.699608,B0CTPR6KZ4,Alien Word Search,1324040.0,Ancient & Controversial Knowledge,1699.0
2026-04-29 01:37:20.699609,B0CTPR6KZ4,Alien Word Search,1324040.0,Word Search Games,5823.0
2026-04-29 17:05:09.270385,B0D3XXZRRC,Witches Word Search,,,
2026-04-29 17:05:25.203500,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-04-29 17:05:40.541056,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-04-29 17:05:56.047723,B0D97NFBG2,Weather Word Search,1538436.0,Natural Disasters (Books),525.0
2026-04-29 17:05:56.047728,B0D97NFBG2,Weather Word Search,1538436.0,Weather (Books),744.0
2026-04-29 17:05:56.047729,B0D97NFBG2,Weather Word Search,1538436.0,Word Search Games,6676.0
2026-04-29 17:06:11.626749,B0D9B6HKC8,Space Word Search,8888520.0,Solar System (Books),804.0
2026-04-29 17:06:11.626751,B0D9B6HKC8,Space Word Search,8888520.0,Astronomy (Books),10202.0
2026-04-29 17:06:11.626752,B0D9B6HKC8,Space Word Search,8888520.0,Word Search Games,45141.0
2026-04-29 17:06:27.124583,B0D986WRQY,Ocean Word Search,,,
2026-04-29 17:06:42.456845,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-29 17:06:57.696543,B0D9DRYQSH,Animal Word Search,,,
2026-04-29 17:07:13.028548,B0FPDF7GQV,Halloween Word Search,7459431.0,Holidays (Books),889.0
2026-04-29 17:07:13.028550,B0FPDF7GQV,Halloween Word Search,7459431.0,Customs & Traditions Social Sciences,5646.0
2026-04-29 17:07:13.028551,B0FPDF7GQV,Halloween Word Search,7459431.0,Ghosts & Hauntings,5861.0
2026-04-29 17:07:28.652174,B0DXP99LNN,Spring Word Search,5968244.0,Gardening & Landscape Design,26737.0
2026-04-29 17:07:28.652177,B0DXP99LNN,Spring Word Search,5968244.0,Word Search Games,29280.0
2026-04-29 17:07:28.652178,B0DXP99LNN,Spring Word Search,5968244.0,Word Games (Books),31305.0
2026-04-29 17:07:43.912373,B0F61TRMXM,Summer Word Search,,,
2026-04-29 17:07:59.368479,B0DTKGRKC2,Romance Word Search,8018546.0,Humorous Erotica (Books),22366.0
2026-04-29 17:07:59.368481,B0DTKGRKC2,Romance Word Search,8018546.0,Romantic Erotica (Books),36324.0
2026-04-29 17:07:59.368482,B0DTKGRKC2,Romance Word Search,8018546.0,Word Search Games,40915.0
2026-04-29 17:08:14.668620,B0DS5HPJ1M,Alien Adult Activity Book,710518.0,UFOs (Books),811.0
2026-04-29 17:08:14.668622,B0DS5HPJ1M,Alien Adult Activity Book,710518.0,Logic & Brain Teasers (Books),1772.0
2026-04-29 17:08:14.668622,B0DS5HPJ1M,Alien Adult Activity Book,710518.0,Puzzles (Books),3466.0
2026-04-29 17:08:30.161915,B0FJ8TFSZ1,Fall Word Search,6416550.0,Holidays (Books),771.0
2026-04-29 17:08:30.161917,B0FJ8TFSZ1,Fall Word Search,6416550.0,Word Search Games,31884.0
2026-04-29 17:08:30.161917,B0FJ8TFSZ1,Fall Word Search,6416550.0,Word Games (Books),34029.0
2026-04-29 17:08:45.786914,B0G4GQL5TG,Winter Word Search,9189470.0,Holidays (Books),1068.0
2026-04-29 17:08:45.786917,B0G4GQL5TG,Winter Word Search,9189470.0,Word Search Games,47398.0
2026-04-29 17:08:45.786918,B0G4GQL5TG,Winter Word Search,9189470.0,Word Games (Books),50067.0
2026-04-29 17:09:01.084447,B0G5Z47WY7,Christmas Word Search,9188993.0,Holidays (Books),1067.0
2026-04-29 17:09:01.084449,B0G5Z47WY7,Christmas Word Search,9188993.0,Word Search Games,47379.0
2026-04-29 17:09:01.084450,B0G5Z47WY7,Christmas Word Search,9188993.0,Word Games (Books),50047.0
2026-04-29 17:09:16.419132,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-29 17:09:31.733968,B0CVNHV3CV,Cryptids Word Search,3642950.0,Ancient & Controversial Knowledge,3856.0
2026-04-29 17:09:31.733969,B0CVNHV3CV,Cryptids Word Search,3642950.0,Unexplained Mysteries (Books),5093.0
2026-04-29 17:09:31.733970,B0CVNHV3CV,Cryptids Word Search,3642950.0,Word Search Games,16644.0
2026-04-29 17:09:47.183730,B0D429W5H1,Sasquatch Word Search,3827208.0,Unexplained Mysteries (Books),5313.0
2026-04-29 17:09:47.183732,B0D429W5H1,Sasquatch Word Search,3827208.0,Word Search Games,17574.0
2026-04-29 17:09:47.183733,B0D429W5H1,Sasquatch Word Search,3827208.0,Word Games (Books),19079.0
2026-04-29 17:10:02.481072,B0D429WWSQ,Sasquatch Word Search,1578450.0,Unexplained Mysteries (Books),2604.0
2026-04-29 17:10:02.481074,B0D429WWSQ,Sasquatch Word Search,1578450.0,Word Search Games,6843.0
2026-04-29 17:10:02.481075,B0D429WWSQ,Sasquatch Word Search,1578450.0,Word Games (Books),7642.0
2026-04-29 17:10:17.928365,B0D22PKCGW,Alien Word Search Large Print,3893591.0,UFOs (Books),3362.0
2026-04-29 17:10:17.928368,B0D22PKCGW,Alien Word Search Large Print,3893591.0,Ancient & Controversial Knowledge,4088.0
2026-04-29 17:10:17.928368,B0D22PKCGW,Alien Word Search Large Print,3893591.0,Word Search Games,17940.0
2026-04-29 17:10:33.237276,B0CTPR6KZ4,Alien Word Search,1462606.0,UFOs (Books),1583.0
2026-04-29 17:10:33.237278,B0CTPR6KZ4,Alien Word Search,1462606.0,Ancient & Controversial Knowledge,1846.0
2026-04-29 17:10:33.237278,B0CTPR6KZ4,Alien Word Search,1462606.0,Word Search Games,6323.0
